Precision,Recall
0.06801329583226796,1.0
0.06777493606138107,0.9962406015037594
0.06779227423893579,0.9962406015037594
0.06780962128966223,0.9962406015037594
0.06782697722037369,0.9962406015037594
0.06784434203789043,0.9962406015037594
0.0678617157490397,0.9962406015037594
0.06787909836065574,0.9962406015037594
0.06789648987957982,0.9962406015037594
0.06791389031266018,0.9962406015037594
0.06793129966675211,0.9962406015037594
0.06794871794871794,0.9962406015037594
0.06796614516542704,0.9962406015037594
0.06798358132375577,0.9962406015037594
0.06800102643058763,0.9962406015037594
0.06801848049281314,0.9962406015037594
0.06803594351732992,0.9962406015037594
0.06805341551104263,0.9962406015037594
0.06807089648086309,0.9962406015037594
0.06808838643371018,0.9962406015037594
0.0681058853765099,0.9962406015037594
0.06812339331619537,0.9962406015037594
0.06814091025970687,0.9962406015037594
0.06815843621399177,0.9962406015037594
0.06817597118600463,0.9962406015037594
0.06819351518270715,0.9962406015037594
0.0682110682110682,0.9962406015037594
0.06822863027806385,0.9962406015037594
0.06824620139067732,0.9962406015037594
0.06826378155589902,0.9962406015037594
0.06828137078072662,0.9962406015037594
0.06829896907216494,0.9962406015037594
0.06831657643722609,0.9962406015037594
0.06833419288292934,0.9962406015037594
0.06835181841630127,0.9962406015037594
0.06836945304437564,0.9962406015037594
0.06838709677419355,0.9962406015037594
0.06840474961280331,0.9962406015037594
0.06842241156726052,0.9962406015037594
0.0684400826446281,0.9962406015037594
0.06845776285197623,0.9962406015037594
0.06847545219638243,0.9962406015037594
0.0684931506849315,0.9962406015037594
0.06851085832471561,0.9962406015037594
0.06852857512283424,0.9962406015037594
0.0685463010863942,0.9962406015037594
0.0685640362225097,0.9962406015037594
0.06858178053830227,0.9962406015037594
0.06859953404090086,0.9962406015037594
0.06861729673744174,0.9962406015037594
0.06863506863506863,0.9962406015037594
0.06865284974093264,0.9962406015037594
0.06867064006219228,0.9962406015037594
0.06868843960601348,0.9962406015037594
0.06870624837956961,0.9962406015037594
0.0687240663900415,0.9962406015037594
0.06874189364461739,0.9962406015037594
0.068759730150493,0.9962406015037594
0.06877757591487153,0.9962406015037594
0.06879543094496365,0.9962406015037594
0.06881329524798753,0.9962406015037594
0.06883116883116883,0.9962406015037594
0.06884905170174072,0.9962406015037594
0.06886694386694386,0.9962406015037594
0.06888484533402651,0.9962406015037594
0.0689027561102444,0.9962406015037594
0.06892067620286085,0.9962406015037594
0.06893860561914672,0.9962406015037594
0.06895654436638043,0.9962406015037594
0.068974492451848,0.9962406015037594
0.068992449882843,0.9962406015037594
0.06901041666666667,0.9962406015037594
0.06902839281062777,0.9962406015037594
0.06904637832204273,0.9962406015037594
0.06906437320823561,0.9962406015037594
0.06908237747653806,0.9962406015037594
0.06910039113428944,0.9962406015037594
0.06911841418883673,0.9962406015037594
0.06913644664753457,0.9962406015037594
0.0691544885177453,0.9962406015037594
0.06917253980683895,0.9962406015037594
0.06919060052219321,0.9962406015037594
0.06920867067119352,0.9962406015037594
0.06922675026123302,0.9962406015037594
0.06924483929971256,0.9962406015037594
0.06926293779404077,0.9962406015037594
0.06928104575163399,0.9962406015037594
0.06929916317991631,0.9962406015037594
0.06931729008631965,0.9962406015037594
0.06933542647828363,0.9962406015037594
0.06935357236325569,0.9962406015037594
0.0693717277486911,0.9962406015037594
0.06938989264205289,0.9962406015037594
0.06940806705081194,0.9962406015037594
0.06942625098244695,0.9962406015037594
0.06944444444444445,0.9962406015037594
0.06946264744429882,0.9962406015037594
0.06948085998951233,0.9962406015037594
0.06949908208759507,0.9962406015037594
0.06951731374606505,0.9962406015037594
0.06953555497244818,0.9962406015037594
0.06955380577427822,0.9962406015037594
0.06957206615909688,0.9962406015037594
0.06959033613445378,0.9962406015037594
0.06960861570790648,0.9962406015037594
0.06962690488702049,0.9962406015037594
0.06964520367936924,0.9962406015037594
0.06966351209253417,0.9962406015037594
0.06968183013410466,0.9962406015037594
0.06970015781167807,0.9962406015037594
0.06971849513285977,0.9962406015037594
0.06973684210526315,0.9962406015037594
0.06975519873650961,0.9962406015037594
0.06977356503422855,0.9962406015037594
0.06979194100605741,0.9962406015037594
0.06981032665964172,0.9962406015037594
0.06982872200263504,0.9962406015037594
0.06984712704269899,0.9962406015037594
0.0698655417875033,0.9962406015037594
