Precision,Recall
0.0810126582278481,0.9624060150375939
0.08103830326052548,0.9624060150375939
0.08106396453451552,0.9624060150375939
0.08108964206525182,0.9624060150375939
0.08111533586818757,0.9624060150375939
0.08114104595879557,0.9624060150375939
0.08116677235256817,0.9624060150375939
0.08119251506501744,0.9624060150375939
0.08121827411167512,0.9624060150375939
0.08124404950809266,0.9624060150375939
0.08126984126984127,0.9624060150375939
0.08129564941251191,0.9624060150375939
0.08132147395171538,0.9624060150375939
0.08134731490308231,0.9624060150375939
0.08137317228226319,0.9624060150375939
0.08139904610492846,0.9624060150375939
0.08142493638676845,0.9624060150375939
0.08145084314349348,0.9624060150375939
0.08147676639083386,0.9624060150375939
0.08150270614453996,0.9624060150375939
0.08152866242038216,0.9624060150375939
0.081554635234151,0.9624060150375939
0.0815806246016571,0.9624060150375939
0.08160663053873127,0.9624060150375939
0.08131377551020408,0.9586466165413534
0.08133971291866028,0.9586466165413534
0.08136566687938736,0.9586466165413534
0.08139163740823492,0.9586466165413534
0.08141762452107279,0.9586466165413534
0.08144362823379112,0.9586466165413534
0.08146964856230032,0.9586466165413534
0.08149568552253116,0.9586466165413534
0.08152173913043478,0.9586466165413534
0.08154780940198274,0.9586466165413534
0.08157389635316699,0.9586466165413534
0.0816,0.9586466165413534
0.08162612035851473,0.9586466165413534
0.08165225744476465,0.9586466165413534
0.08167841127482384,0.9586466165413534
0.08170458186478692,0.9586466165413534
0.08173076923076923,0.9586466165413534
0.0817569733889067,0.9586466165413534
0.081783194355356,0.9586466165413534
0.08180943214629452,0.9586466165413534
0.08183568677792041,0.9586466165413534
0.08186195826645265,0.9586466165413534
0.08188824662813102,0.9586466165413534
0.08191455187921619,0.9586466165413534
0.08194087403598972,0.9586466165413534
0.08196721311475409,0.9586466165413534
0.0819935691318328,0.9586466165413534
0.08201994210357028,0.9586466165413534
0.08204633204633205,0.9586466165413534
0.08207273897650466,0.9586466165413534
0.08209916291049582,0.9586466165413534
0.0821256038647343,0.9586466165413534
0.0821520618556701,0.9586466165413534
0.08217853689977442,0.9586466165413534
0.08220502901353965,0.9586466165413534
0.08223153821347952,0.9586466165413534
0.08225806451612903,0.9586466165413534
0.08228460793804453,0.9586466165413534
0.08231116849580375,0.9586466165413534
0.08233774620600581,0.9586466165413534
0.08236434108527131,0.9586466165413534
0.08239095315024232,0.9586466165413534
0.08241758241758242,0.9586466165413534
0.08244422890397672,0.9586466165413534
0.08247089262613196,0.9586466165413534
0.08249757360077645,0.9586466165413534
0.0825242718446602,0.9586466165413534
0.08255098737455487,0.9586466165413534
0.08257772020725389,0.9586466165413534
0.0826044703595724,0.9586466165413534
0.08263123784834737,0.9586466165413534
0.08265802269043761,0.9586466165413534
0.08268482490272373,0.9586466165413534
0.08271164450210834,0.9586466165413534
0.0827384815055159,0.9586466165413534
0.0827653359298929,0.9586466165413534
0.08279220779220779,0.9586466165413534
0.08249431633647288,0.9548872180451128
0.0825211176088369,0.9548872180451128
0.08254793630159246,0.9548872180451128
0.08257477243172952,0.9548872180451128
0.08260162601626016,0.9548872180451128
0.0826284970722186,0.9548872180451128
0.08265538561666125,0.9548872180451128
0.08268229166666667,0.9548872180451128
0.08270921523933572,0.9548872180451128
0.08273615635179153,0.9548872180451128
0.08276311502117954,0.9548872180451128
0.08279009126466753,0.9548872180451128
0.08249103358330616,0.9511278195488722
0.08251793868232224,0.9511278195488722
0.08254486133768352,0.9511278195488722
0.08257180156657963,0.9511278195488722
0.08227228207639568,0.9473684210526315
0.08229915088177661,0.9473684210526315
0.08232603724273113,0.9473684210526315
0.08235294117647059,0.9473684210526315
0.08237986270022883,0.9473684210526315
0.08240680183126227,0.9473684210526315
0.08243375858684986,0.9473684210526315
0.0824607329842932,0.9473684210526315
0.08248772504091653,0.9473684210526315
0.0825147347740668,0.9473684210526315
0.08254176220111366,0.9473684210526315
0.08256880733944955,0.9473684210526315
0.08259587020648967,0.9473684210526315
0.08262295081967214,0.9473684210526315
0.08265004919645785,0.9473684210526315
0.08267716535433071,0.9473684210526315
0.08270429931079751,0.9473684210526315
0.08273145108338804,0.9473684210526315
0.08275862068965517,0.9473684210526315
0.08278580814717477,0.9473684210526315
0.08281301347354585,0.9473684210526315
0.08284023668639054,0.9473684210526315
0.08286747780335416,0.9473684210526315
0.08289473684210526,0.9473684210526315
0.08292201382033564,0.9473684210526315
0.08294930875576037,0.9473684210526315
0.08297662166611788,0.9473684210526315
0.08300395256916997,0.9473684210526315
0.08303130148270181,0.9473684210526315
0.08305866842452209,0.9473684210526315
0.0830860534124629,0.9473684210526315
0.08311345646437995,0.9473684210526315
0.08314087759815242,0.9473684210526315
0.08316831683168317,0.9473684210526315
0.08319577418289864,0.9473684210526315
0.083223249669749,0.9473684210526315
0.08325074331020813,0.9473684210526315
0.08327825512227363,0.9473684210526315
0.08330578512396694,0.9473684210526315
0.08333333333333333,0.9473684210526315
0.08336089976844195,0.9473684210526315
0.08338848444738584,0.9473684210526315
0.08341608738828203,0.9473684210526315
0.08344370860927153,0.9473684210526315
0.08347134812851938,0.9473684210526315
0.08349900596421471,0.9473684210526315
0.08352668213457076,0.9473684210526315
0.08355437665782493,0.9473684210526315
0.08358208955223881,0.9473684210526315
0.0836098208360982,0.9473684210526315
0.08363757052771324,0.9473684210526315
0.08366533864541832,0.9473684210526315
0.08369312520757223,0.9473684210526315
0.08372093023255814,0.9473684210526315
0.08374875373878365,0.9473684210526315
0.08377659574468085,0.9473684210526315
0.08380445626870635,0.9473684210526315
0.08383233532934131,0.9473684210526315
0.08386023294509151,0.9473684210526315
0.08388814913448735,0.9473684210526315
0.08391608391608392,0.9473684210526315
0.08394403730846102,0.9473684210526315
0.08397200933022327,0.9473684210526315
0.084,0.9473684210526315
0.08402800933644548,0.9473684210526315
0.08405603735823883,0.9473684210526315
0.08408408408408409,0.9473684210526315
0.08411214953271028,0.9473684210526315
0.08414023372287145,0.9473684210526315
0.0841683366733467,0.9473684210526315
0.0841964584029402,0.9473684210526315
0.08422459893048129,0.9473684210526315
0.08425275827482448,0.9473684210526315
0.08428093645484949,0.9473684210526315
0.08430913348946135,0.9473684210526315
0.08433734939759036,0.9473684210526315
0.08436558419819216,0.9473684210526315
0.08439383791024782,0.9473684210526315
0.08442211055276382,0.9473684210526315
0.08445040214477212,0.9473684210526315
0.08447871270533021,0.9473684210526315
0.08450704225352113,0.9473684210526315
0.08453539080845354,0.9473684210526315
0.08456375838926175,0.9473684210526315
0.08425646189996643,0.943609022556391
0.08428475486903962,0.943609022556391
0.08431306684581794,0.943609022556391
0.08434139784946236,0.943609022556391
0.08436974789915966,0.943609022556391
0.08439811701412239,0.943609022556391
0.08442650521358896,0.943609022556391
0.08445491251682369,0.943609022556391
0.0844833389431168,0.943609022556391
0.08451178451178451,0.943609022556391
0.08454024924216907,0.943609022556391
0.08456873315363882,0.943609022556391
0.08459723626558814,0.943609022556391
0.08462575859743762,0.943609022556391
0.08465430016863407,0.943609022556391
0.08468286099865047,0.943609022556391
0.08471144110698617,0.943609022556391
0.08474004051316678,0.943609022556391
0.08476865923674434,0.943609022556391
0.08479729729729729,0.943609022556391
0.08482595471443055,0.943609022556391
0.08485463150777553,0.943609022556391
0.0848833276969902,0.943609022556391
0.08491204330175914,0.943609022556391
0.08494077834179357,0.943609022556391
0.08496953283683141,0.943609022556391
0.08499830680663732,0.943609022556391
0.08502710027100271,0.943609022556391
0.08505591324974585,0.943609022556391
0.08508474576271187,0.943609022556391
0.0851135978297728,0.943609022556391
0.08514246947082768,0.943609022556391
0.08517136070580252,0.943609022556391
0.08520027155465038,0.943609022556391
0.08522920203735145,0.943609022556391
0.08525815217391304,0.943609022556391
0.08528712198436969,0.943609022556391
0.08531611148878314,0.943609022556391
0.08534512070724243,0.943609022556391
0.08537414965986395,0.943609022556391
0.08540319836679143,0.943609022556391
0.08543226684819605,0.943609022556391
0.08546135512427647,0.943609022556391
0.08549046321525886,0.943609022556391
0.08551959114139693,0.943609022556391
0.08554873892297205,0.943609022556391
0.08557790658029321,0.943609022556391
0.08560709413369713,0.943609022556391
0.08563630160354828,0.943609022556391
0.08566552901023891,0.943609022556391
0.08569477637418914,0.943609022556391
0.08572404371584699,0.943609022556391
0.08575333105568841,0.943609022556391
0.08578263841421736,0.943609022556391
0.08581196581196582,0.943609022556391
0.08584131326949385,0.943609022556391
0.08587068080738967,0.943609022556391
0.08590006844626968,0.943609022556391
0.0859294762067785,0.943609022556391
0.08595890410958903,0.943609022556391
0.08598835217540253,0.943609022556391
0.0860178204249486,0.943609022556391
0.08604730887898526,0.943609022556391
0.08607681755829905,0.943609022556391
0.08610634648370498,0.943609022556391
0.08613589567604667,0.943609022556391
0.08616546515619636,0.943609022556391
0.08619505494505494,0.943609022556391
0.08622466506355204,0.943609022556391
0.08625429553264605,0.943609022556391
0.08628394637332416,0.943609022556391
0.08631361760660247,0.943609022556391
0.08634330925352597,0.943609022556391
0.08637302133516862,0.943609022556391
0.0864027538726334,0.943609022556391
0.08643250688705234,0.943609022556391
0.08646228039958663,0.943609022556391
0.0864920744314266,0.943609022556391
0.08652188900379179,0.943609022556391
0.08655172413793104,0.943609022556391
0.08658157985512245,0.943609022556391
0.08661145617667357,0.943609022556391
0.0866413531239213,0.943609022556391
0.08667127071823204,0.943609022556391
0.08670120898100173,0.943609022556391
0.08673116793365584,0.943609022556391
0.0867611475976495,0.943609022556391
0.0867911479944675,0.943609022556391
0.08682116914562435,0.943609022556391
0.08685121107266436,0.943609022556391
0.08688127379716165,0.943609022556391
0.08691135734072022,0.943609022556391
0.08694146172497402,0.943609022556391
0.08697158697158697,0.943609022556391
0.08700173310225304,0.943609022556391
0.08703190013869626,0.943609022556391
0.08706208810267083,0.943609022556391
0.08709229701596113,0.943609022556391
0.08712252690038182,0.943609022556391
0.08715277777777777,0.943609022556391
0.08718304967002431,0.943609022556391
0.0872133425990271,0.943609022556391
0.08724365658672228,0.943609022556391
0.08727399165507649,0.943609022556391
0.08730434782608695,0.943609022556391
0.08733472512178149,0.943609022556391
0.08736512356421859,0.943609022556391
0.08739554317548746,0.943609022556391
0.08742598397770812,0.943609022556391
0.08745644599303136,0.943609022556391
0.08748692924363889,0.943609022556391
0.08751743375174338,0.943609022556391
0.08754795953958842,0.943609022556391
0.08757850662944872,0.943609022556391
0.08760907504363001,0.943609022556391
0.08763966480446927,0.943609022556391
0.08767027593433462,0.943609022556391
0.08770090845562543,0.943609022556391
0.08773156239077246,0.943609022556391
0.08776223776223777,0.943609022556391
0.08779293459251486,0.943609022556391
0.08782365290412876,0.943609022556391
0.08785439271963598,0.943609022556391
0.08788515406162464,0.943609022556391
0.08791593695271453,0.943609022556391
0.08794674141555711,0.943609022556391
0.08797756747283561,0.943609022556391
0.08800841514726508,0.943609022556391
0.08803928446159243,0.943609022556391
0.08807017543859649,0.943609022556391
0.08775008775008775,0.9398496240601504
0.0877808988764045,0.9398496240601504
0.08781173164734808,0.9398496240601504
0.08784258608573436,0.9398496240601504
0.08787346221441125,0.9398496240601504
0.08790436005625879,0.9398496240601504
0.08793527963418923,0.9398496240601504
0.08796622097114708,0.9398496240601504
0.08799718409010912,0.9398496240601504
0.0880281690140845,0.9398496240601504
0.08805917576611483,0.9398496240601504
0.08809020436927413,0.9398496240601504
0.08812125484666902,0.9398496240601504
0.08815232722143865,0.9398496240601504
0.08818342151675485,0.9398496240601504
0.08821453775582216,0.9398496240601504
0.08824567596187786,0.9398496240601504
0.0882768361581921,0.9398496240601504
0.08830801836806781,0.9398496240601504
0.08833922261484099,0.9398496240601504
0.08837044892188052,0.9398496240601504
0.0884016973125884,0.9398496240601504
0.08843296781039972,0.9398496240601504
0.08846426043878274,0.9398496240601504
0.08849557522123894,0.9398496240601504
0.08852691218130311,0.9398496240601504
0.08855827134254339,0.9398496240601504
0.0885896527285613,0.9398496240601504
0.08862105636299185,0.9398496240601504
0.08865248226950355,0.9398496240601504
0.08868393047179851,0.9398496240601504
0.0887154009936125,0.9398496240601504
0.08874689385871494,0.9398496240601504
0.08877840909090909,0.9398496240601504
0.08880994671403197,0.9398496240601504
0.08884150675195451,0.9398496240601504
0.08887308922858159,0.9398496240601504
0.08890469416785206,0.9398496240601504
0.08893632159373888,0.9398496240601504
0.08896797153024912,0.9398496240601504
0.08899964400142399,0.9398496240601504
0.08903133903133903,0.9398496240601504
0.08906305664410402,0.9398496240601504
0.08909479686386315,0.9398496240601504
0.08912655971479501,0.9398496240601504
0.0891583452211127,0.9398496240601504
0.08919015340706386,0.9398496240601504
0.08922198429693076,0.9398496240601504
0.08925383791503035,0.9398496240601504
0.08928571428571429,0.9398496240601504
0.08931761343336907,0.9398496240601504
0.08934953538241601,0.9398496240601504
0.0893814801573114,0.9398496240601504
0.08941344778254649,0.9398496240601504
0.08944543828264759,0.9398496240601504
0.08947745168217609,0.9398496240601504
0.08950948800572861,0.9398496240601504
0.08954154727793696,0.9398496240601504
0.08957362952346828,0.9398496240601504
0.08960573476702509,0.9398496240601504
0.08963786303334528,0.9398496240601504
0.0896700143472023,0.9398496240601504
0.08970218873340509,0.9398496240601504
0.08973438621679827,0.9398496240601504
0.08976660682226212,0.9398496240601504
0.08979885057471264,0.9398496240601504
0.08983111749910169,0.9398496240601504
0.08986340762041696,0.9398496240601504
0.08989572096368213,0.9398496240601504
0.08992805755395683,0.9398496240601504
0.08996041741633681,0.9398496240601504
0.08999280057595392,0.9398496240601504
0.09002520705797623,0.9398496240601504
0.09005763688760807,0.9398496240601504
0.09009009009009009,0.9398496240601504
0.09012256669069935,0.9398496240601504
0.09015506671474936,0.9398496240601504
0.09018759018759019,0.9398496240601504
0.09022013713460844,0.9398496240601504
0.09025270758122744,0.9398496240601504
0.09028530155290719,0.9398496240601504
0.09031791907514451,0.9398496240601504
0.09035056017347308,0.9398496240601504
0.09038322487346348,0.9398496240601504
0.09041591320072333,0.9398496240601504
0.09044862518089725,0.9398496240601504
0.09048136083966703,0.9398496240601504
0.09051412020275162,0.9398496240601504
0.09054690329590728,0.9398496240601504
0.09057971014492754,0.9398496240601504
0.09061254077564335,0.9398496240601504
0.09064539521392313,0.9398496240601504
0.09067827348567284,0.9398496240601504
0.09071117561683599,0.9398496240601504
0.09074410163339383,0.9398496240601504
0.09077705156136529,0.9398496240601504
0.09081002542680712,0.9398496240601504
0.09084302325581395,0.9398496240601504
0.09087604507451835,0.9398496240601504
0.09090909090909091,0.9398496240601504
0.09094216078574027,0.9398496240601504
0.09097525473071325,0.9398496240601504
0.09100837277029487,0.9398496240601504
0.09104151493080845,0.9398496240601504
0.09107468123861566,0.9398496240601504
0.09110787172011661,0.9398496240601504
0.09114108640174991,0.9398496240601504
0.09117432530999271,0.9398496240601504
0.09120758847136082,0.9398496240601504
0.09124087591240876,0.9398496240601504
0.09127418765972983,0.9398496240601504
0.09130752373995617,0.9398496240601504
0.09134088417975886,0.9398496240601504
0.09137426900584796,0.9398496240601504
0.09140767824497258,0.9398496240601504
0.091441111923921,0.9398496240601504
0.09147457006952067,0.9398496240601504
0.09150805270863836,0.9398496240601504
0.09154155986818015,0.9398496240601504
0.09157509157509157,0.9398496240601504
0.09160864785635764,0.9398496240601504
0.09164222873900293,0.9398496240601504
0.09167583425009168,0.9398496240601504
0.09170946441672781,0.9398496240601504
0.09174311926605505,0.9398496240601504
0.09177679882525698,0.9398496240601504
0.0918105031215571,0.9398496240601504
0.09184423218221896,0.9398496240601504
0.09187798603454612,0.9398496240601504
0.09191176470588236,0.9398496240601504
0.09194556822361162,0.9398496240601504
0.09197939661515821,0.9398496240601504
0.09201324990798675,0.9398496240601504
0.09204712812960236,0.9398496240601504
0.09208103130755065,0.9398496240601504
0.09211495946941783,0.9398496240601504
0.09214891264283082,0.9398496240601504
0.09218289085545722,0.9398496240601504
0.09221689413500553,0.9398496240601504
0.09225092250922509,0.9398496240601504
0.09228497600590624,0.9398496240601504
0.09231905465288036,0.9398496240601504
0.09235315847801995,0.9398496240601504
0.09238728750923873,0.9398496240601504
0.09242144177449169,0.9398496240601504
0.09245562130177515,0.9398496240601504
0.0924898261191269,0.9398496240601504
0.0925240562546262,0.9398496240601504
0.09255831173639392,0.9398496240601504
0.09259259259259259,0.9398496240601504
0.09262689885142646,0.9398496240601504
0.09266123054114159,0.9398496240601504
0.09269558769002595,0.9398496240601504
0.09272997032640949,0.9398496240601504
0.09276437847866419,0.9398496240601504
0.09279881217520415,0.9398496240601504
0.09283327144448571,0.9398496240601504
0.09286775631500743,0.9398496240601504
0.09253065774804906,0.9360902255639098
0.09256505576208178,0.9360902255639098
0.092599479360357,0.9360902255639098
0.09226190476190477,0.9323308270676691
0.09229624116114626,0.9323308270676691
0.09233060312732688,0.9323308270676691
0.0919925512104283,0.9285714285714286
0.09165424739195231,0.924812030075188
0.09168840849795006,0.924812030075188
0.09172259507829977,0.924812030075188
0.0917568071615069,0.924812030075188
0.09179104477611941,0.924812030075188
0.09182530795072788,0.924812030075188
0.09185959671396565,0.924812030075188
0.09189391109450878,0.924812030075188
0.09192825112107623,0.924812030075188
0.09196261682242991,0.924812030075188
0.09199700822737472,0.924812030075188
0.0920314253647587,0.924812030075188
0.09206586826347306,0.924812030075188
0.09210033695245226,0.924812030075188
0.09213483146067415,0.924812030075188
0.09216935181715999,0.924812030075188
0.09220389805097451,0.924812030075188
0.0922384701912261,0.924812030075188
0.09227306826706677,0.924812030075188
0.09230769230769231,0.924812030075188
0.09234234234234234,0.924812030075188
0.09237701840030041,0.924812030075188
0.09241172051089407,0.924812030075188
0.09244644870349493,0.924812030075188
0.0924812030075188,0.924812030075188
0.09251598345242572,0.924812030075188
0.09255079006772009,0.924812030075188
0.09258562288295069,0.924812030075188
0.09262048192771084,0.924812030075188
0.09265536723163842,0.924812030075188
0.09231348907309721,0.9210526315789473
0.09234828496042216,0.9210526315789473
0.09238310708898945,0.9210526315789473
0.09241795548849491,0.9210526315789473
0.09245283018867924,0.9210526315789473
0.09248773121932805,0.9210526315789473
0.09252265861027191,0.9210526315789473
0.09255761239138648,0.9210526315789473
0.09259259259259259,0.9210526315789473
0.09262759924385633,0.9210526315789473
0.09266263237518911,0.9210526315789473
0.09269769201664775,0.9210526315789473
0.0927327781983346,0.9210526315789473
0.09276789095039757,0.9210526315789473
0.0928030303030303,0.9210526315789473
0.09283819628647215,0.9210526315789473
0.09287338893100834,0.9210526315789473
0.09290860826697005,0.9210526315789473
0.09294385432473444,0.9210526315789473
0.09297912713472485,0.9210526315789473
0.09301442672741078,0.9210526315789473
0.09304975313330802,0.9210526315789473
0.09308510638297872,0.9210526315789473
0.09312048650703154,0.9210526315789473
0.09315589353612168,0.9210526315789473
0.09319132750095094,0.9210526315789473
0.0928462709284627,0.9172932330827067
0.09288161400837457,0.9172932330827067
0.09291698400609291,0.9172932330827067
0.09295238095238095,0.9172932330827067
0.09298780487804878,0.9172932330827067
0.09302325581395349,0.9172932330827067
0.09305873379099924,0.9172932330827067
0.09271270507439909,0.9135338345864662
0.09274809160305343,0.9135338345864662
0.09278350515463918,0.9135338345864662
0.09281894576012223,0.9135338345864662
0.09285441345051586,0.9135338345864662
0.09288990825688073,0.9135338345864662
0.09292543021032505,0.9135338345864662
0.09296097934200459,0.9135338345864662
0.09299655568312284,0.9135338345864662
0.0930321592649311,0.9135338345864662
0.09306779011872846,0.9135338345864662
0.09310344827586207,0.9135338345864662
0.0931391337677271,0.9135338345864662
0.09317484662576687,0.9135338345864662
0.09321058688147296,0.9135338345864662
0.09324635456638526,0.9135338345864662
0.09328214971209213,0.9135338345864662
0.09331797235023041,0.9135338345864662
0.0933538225124856,0.9135338345864662
0.09338970023059186,0.9135338345864662
0.09342560553633218,0.9135338345864662
0.09346153846153846,0.9135338345864662
0.09349749903809157,0.9135338345864662
0.09353348729792148,0.9135338345864662
0.09356950327300731,0.9135338345864662
0.0936055469953775,0.9135338345864662
0.09364161849710982,0.9135338345864662
0.09367771781033153,0.9135338345864662
0.09371384496721943,0.9135338345864662
0.09375,0.9135338345864662
0.09378618294094944,0.9135338345864662
0.09382239382239382,0.9135338345864662
0.09385863267670916,0.9135338345864662
0.09389489953632148,0.9135338345864662
0.093931194433707,0.9135338345864662
0.09396751740139211,0.9135338345864662
0.09400386847195358,0.9135338345864662
0.09404024767801858,0.9135338345864662
0.09407665505226481,0.9135338345864662
0.0941130906274206,0.9135338345864662
0.094149554436265,0.9135338345864662
0.0941860465116279,0.9135338345864662
0.09422256688639008,0.9135338345864662
0.09425911559348332,0.9135338345864662
0.09429569266589057,0.9135338345864662
0.09433229813664597,0.9135338345864662
0.09436893203883495,0.9135338345864662
0.0944055944055944,0.9135338345864662
0.09444228527011271,0.9135338345864662
0.09447900466562986,0.9135338345864662
0.09451575262543757,0.9135338345864662
0.09455252918287937,0.9135338345864662
0.09458933437135073,0.9135338345864662
0.09462616822429906,0.9135338345864662
0.09466303077522399,0.9135338345864662
0.09469992205767731,0.9135338345864662
0.09473684210526316,0.9135338345864662
0.09477379095163807,0.9135338345864662
0.09481076863051112,0.9135338345864662
0.09484777517564402,0.9135338345864662
0.09488481062085123,0.9135338345864662
0.094921875,0.9135338345864662
0.09495896834701055,0.9135338345864662
0.09499609069585614,0.9135338345864662
0.09503324208056316,0.9135338345864662
0.09507042253521127,0.9135338345864662
0.09510763209393347,0.9135338345864662
0.09514487079091621,0.9135338345864662
0.09518213866039953,0.9135338345864662
0.09521943573667711,0.9135338345864662
0.09525676205409643,0.9135338345864662
0.09529411764705882,0.9135338345864662
0.09533150255001961,0.9135338345864662
0.09536891679748823,0.9135338345864662
0.09540636042402827,0.9135338345864662
0.09544383346425767,0.9135338345864662
0.09548133595284872,0.9135338345864662
0.09551886792452831,0.9135338345864662
0.09555642941407787,0.9135338345864662
0.0955940204563336,0.9135338345864662
0.09563164108618655,0.9135338345864662
0.09566929133858268,0.9135338345864662
0.09570697124852304,0.9135338345864662
0.09574468085106383,0.9135338345864662
0.09578242018131651,0.9135338345864662
0.09582018927444795,0.9135338345864662
0.09585798816568047,0.9135338345864662
0.09589581689029203,0.9135338345864662
0.09593367548361627,0.9135338345864662
0.09597156398104266,0.9135338345864662
0.0960094824180166,0.9135338345864662
0.09604743083003953,0.9135338345864662
0.09608540925266904,0.9135338345864662
0.09612341772151899,0.9135338345864662
0.0961614562722596,0.9135338345864662
0.09619952494061758,0.9135338345864662
0.09623762376237624,0.9135338345864662
0.09627575277337559,0.9135338345864662
0.09631391200951249,0.9135338345864662
0.09635210150674069,0.9135338345864662
0.096390321301071,0.9135338345864662
0.09642857142857143,0.9135338345864662
0.0964668519253672,0.9135338345864662
0.09650516282764099,0.9135338345864662
0.09654350417163289,0.9135338345864662
0.0965818759936407,0.9135338345864662
0.09662027833001988,0.9135338345864662
0.09665871121718377,0.9135338345864662
0.09669717469160366,0.9135338345864662
0.09673566878980892,0.9135338345864662
0.0967741935483871,0.9135338345864662
0.09681274900398407,0.9135338345864662
0.0968513351933041,0.9135338345864662
0.09688995215311005,0.9135338345864662
0.09692859992022337,0.9135338345864662
0.0965682362330407,0.9097744360902256
0.09660678642714571,0.9097744360902256
0.09664536741214058,0.9097744360902256
0.09668397922493008,0.9097744360902256
0.09672262190247802,0.9097744360902256
0.09676129548180727,0.9097744360902256
0.0968,0.9097744360902256
0.09683873549419768,0.9097744360902256
0.09687750200160128,0.9097744360902256
0.09691629955947137,0.9097744360902256
0.09695512820512821,0.9097744360902256
0.0969939879759519,0.9097744360902256
0.09703287890938252,0.9097744360902256
0.09707180104292018,0.9097744360902256
0.0971107544141252,0.9097744360902256
0.09714973906061823,0.9097744360902256
0.09718875502008033,0.9097744360902256
0.09722780233025312,0.9097744360902256
0.09686495176848875,0.9060150375939849
0.09690390028146362,0.9060150375939849
0.09694288012872083,0.9060150375939849
0.09698189134808853,0.9060150375939849
0.09702093397745572,0.9060150375939849
0.09706000805477245,0.9060150375939849
0.09709911361804996,0.9060150375939849
0.09713825070536074,0.9060150375939849
0.09717741935483871,0.9060150375939849
0.09721661960467931,0.9060150375939849
0.09725585149313963,0.9060150375939849
0.09729511505853855,0.9060150375939849
0.09733441033925687,0.9060150375939849
0.09737373737373738,0.9060150375939849
0.09741309620048505,0.9060150375939849
0.09745248685806712,0.9060150375939849
0.09749190938511326,0.9060150375939849
0.09753136382031566,0.9060150375939849
0.09757085020242914,0.9060150375939849
0.09761036857027136,0.9060150375939849
0.09764991896272285,0.9060150375939849
0.0976895014187272,0.9060150375939849
0.09772911597729116,0.9060150375939849
0.09776876267748479,0.9060150375939849
0.09780844155844155,0.9060150375939849
0.0978481526593585,0.9060150375939849
0.09788789601949635,0.9060150375939849
0.0979276716781796,0.9060150375939849
0.09796747967479674,0.9060150375939849
0.09800732004880032,0.9060150375939849
0.09804719283970707,0.9060150375939849
0.09808709808709809,0.9060150375939849
0.0981270358306189,0.9060150375939849
0.09816700610997964,0.9060150375939849
0.09820700896495517,0.9060150375939849
0.09824704443538525,0.9060150375939849
0.09828711256117455,0.9060150375939849
0.09832721338229294,0.9060150375939849
0.09836734693877551,0.9060150375939849
0.09840751327072274,0.9060150375939849
0.09844771241830065,0.9060150375939849
0.09848794442174091,0.9060150375939849
0.09852820932134096,0.9060150375939849
0.09856850715746421,0.9060150375939849
0.0986088379705401,0.9060150375939849
0.09823986901350798,0.9022556390977443
0.09828009828009827,0.9022556390977443
0.09832036050798854,0.9022556390977443
0.09836065573770492,0.9022556390977443
0.0984009840098401,0.9022556390977443
0.09844134536505332,0.9022556390977443
0.09848173984407058,0.9022556390977443
0.09852216748768473,0.9022556390977443
0.09856262833675565,0.9022556390977443
0.09860312243221035,0.9022556390977443
0.09864364981504316,0.9022556390977443
0.09868421052631579,0.9022556390977443
0.09872480460715755,0.9022556390977443
0.09876543209876543,0.9022556390977443
0.09880609304240429,0.9022556390977443
0.09884678747940692,0.9022556390977443
0.09888751545117429,0.9022556390977443
0.0989282769991756,0.9022556390977443
0.09896907216494845,0.9022556390977443
0.09900990099009901,0.9022556390977443
0.0990507635163021,0.9022556390977443
0.0990916597853014,0.9022556390977443
0.09913258983890955,0.9022556390977443
0.09917355371900827,0.9022556390977443
0.09921455146754857,0.9022556390977443
0.09925558312655088,0.9022556390977443
0.09929664873810509,0.9022556390977443
0.09933774834437085,0.9022556390977443
0.09937888198757763,0.9022556390977443
0.09942004971002485,0.9022556390977443
0.09946125155408206,0.9022556390977443
0.09950248756218906,0.9022556390977443
0.09954375777685608,0.9022556390977443
0.0995850622406639,0.9022556390977443
0.099626400996264,0.9022556390977443
0.09966777408637874,0.9022556390977443
0.09970918155380142,0.9022556390977443
0.09975062344139651,0.9022556390977443
0.0997920997920998,0.9022556390977443
0.09983361064891846,0.9022556390977443
0.09987515605493133,0.9022556390977443
0.09991673605328892,0.9022556390977443
0.09995835068721366,0.9022556390977443
0.1,0.9022556390977443
0.1000416840350146,0.9022556390977443
0.10008340283569642,0.9022556390977443
0.10012515644555695,0.9022556390977443
0.1001669449081803,0.9022556390977443
0.10020876826722339,0.9022556390977443
0.10025062656641603,0.9022556390977443
0.10029251984956122,0.9022556390977443
0.10033444816053512,0.9022556390977443
0.10037641154328733,0.9022556390977443
0.100418410041841,0.9022556390977443
0.10046044370029301,0.9022556390977443
0.10050251256281408,0.9022556390977443
0.10012568077084207,0.8984962406015038
0.10016764459346186,0.8984962406015038
0.10020964360587002,0.8984962406015038
0.09983221476510067,0.8947368421052632
0.09987410826689047,0.8947368421052632
0.09991603694374475,0.8947368421052632
0.0999580008399832,0.8947368421052632
0.1,0.8947368421052632
0.10004203446826397,0.8947368421052632
0.10008410428931876,0.8947368421052632
0.10012620950778292,0.8947368421052632
0.10016835016835017,0.8947368421052632
0.10021052631578947,0.8947368421052632
0.10025273799494525,0.8947368421052632
0.10029498525073746,0.8947368421052632
